#1
double table(44640,2)
10489320	726
10489380	718.6
10489440	723.4
10489500	726.1
10489560	725.7
10489620	728.9
10489680	741.9
10489740	738.3
10489800	740.3
10489860	747.8
10489920	749
10489980	752.2
10490040	755.5
10490100	714
10490160	776.4
10490220	784.1
10490280	787.2
10490340	793.4
10490400	745.9
10490460	736.1
10490520	865.1
10490580	874.3
10490640	845.4
10490700	853.6
10490760	875.6
10490820	896.5
10490880	868.4
10490940	666.5
10491000	758.2
10491060	497
10491120	661.3
10491180	667
10491240	837.7
10491300	897.1
10491360	924
10491420	736.8
10491480	735.7
10491540	251.6
10491600	244.4
10491660	560.8
10491720	880.3
10491780	858.1
10491840	871.1
10491900	819.4
10491960	815.2
10492020	870.3
10492080	872.5
10492140	885.2
10492200	481.2
10492260	879.7
10492320	892.5
10492380	903
10492440	768.3
10492500	776.1
10492560	904
10492620	956.3
10492680	653.5
10492740	926.4
10492800	828.1
10492860	882.6
10492920	848
10492980	908.7
10493040	933.7
10493100	460.6
10493160	727.1
10493220	929.7
10493280	961.3
10493340	546.6
10493400	632.4
10493460	945
10493520	852.7
10493580	968.2
10493640	794.3
10493700	898
10493760	533
10493820	655.6
10493880	867.6
10493940	1012.9
10494000	614.7
10494060	447.2
10494120	616.9
10494180	1027.2
10494240	1080.7
10494300	444.9
10494360	294.1
10494420	525.4
10494480	950.8
10494540	976.9
10494600	984.8
10494660	1004.1
10494720	970.2
10494780	966.1
10494840	1040.5
10494900	680.7
10494960	1036.2
10495020	997.8
10495080	935.3
10495140	888.5
10495200	889.5
10495260	1063.4
10495320	1119.8
10495380	793.4
10495440	367.8
10495500	375.7
10495560	843.8
10495620	460.3
10495680	833.8
10495740	1035.3
10495800	836.9
10495860	404.4
10495920	743.4
10495980	1116.5
10496040	859.2
10496100	565
10496160	656.8
10496220	892.8
10496280	990.3
10496340	524
10496400	642.8
10496460	924.8
10496520	505.5
10496580	352.9
10496640	340.8
10496700	328.8
10496760	319.1
10496820	331
10496880	330
10496940	389.1
10497000	971.4
10497060	720.3
10497120	385.5
10497180	284.4
10497240	205.9
10497300	163.8
10497360	132.7
10497420	101
10497480	81.3
10497540	71.8
10497600	73.8
10497660	72.7
10497720	68.7
10497780	67.4
10497840	73.2
10497900	78.7
10497960	86.7
10498020	93.5
10498080	101
10498140	114.3
10498200	136.6
10498260	163.2
10498320	217.6
10498380	432.4
10498440	1009.7
10498500	798.5
10498560	426.4
10498620	1038.5
10498680	1048
10498740	1023.6
10498800	1012.5
10498860	1006.4
10498920	1008.2
10498980	1005.2
10499040	975.7
10499100	962.2
10499160	933.4
10499220	1031.2
10499280	1044.4
10499340	1089.6
10499400	1078.6
10499460	1066.6
10499520	1050.3
10499580	1028.1
10499640	960.2
10499700	826.7
10499760	996
10499820	1016.3
10499880	386
10499940	366.2
10500000	993.6
10500060	1028.3
10500120	1002.9
10500180	991.2
10500240	454.7
10500300	743.1
10500360	532
10500420	286.2
10500480	640.6
10500540	1064.5
10500600	1059.5
10500660	1015.9
10500720	975.6
10500780	956.6
10500840	958.9
10500900	961.8
10500960	961.1
10501020	957.7
10501080	956.6
10501140	956.5
10501200	954.1
10501260	954.8
10501320	955.9
10501380	954.3
10501440	952.6
10501500	951.3
10501560	951.5
10501620	948.7
10501680	951.3
10501740	958.4
10501800	960.2
10501860	956.8
10501920	961.9
10501980	983.6
10502040	1010
10502100	562.8
10502160	654.1
10502220	636.2
10502280	837.6
10502340	673.3
10502400	1009.3
10502460	990.6
10502520	956.6
10502580	993.9
10502640	975.6
10502700	954.8
10502760	939.5
10502820	935.8
10502880	934.1
10502940	929.5
10503000	921.3
10503060	920.8
10503120	920
10503180	918.6
10503240	921
10503300	924.3
10503360	920.8
10503420	915.1
10503480	912.9
10503540	908.9
10503600	904.4
10503660	906.2
10503720	908.8
10503780	905.7
10503840	903
10503900	903.4
10503960	903.1
10504020	900.9
10504080	898.3
10504140	895.7
10504200	896.3
10504260	894.8
10504320	893.3
10504380	891.1
10504440	886.8
10504500	886.7
10504560	887
10504620	886.4
10504680	884
10504740	883.3
10504800	879.4
10504860	877.5
10504920	876.8
10504980	875.6
10505040	874.7
10505100	873.3
10505160	871
10505220	869.4
10505280	869.6
10505340	867.2
10505400	863.8
10505460	863.9
10505520	860.9
10505580	856.8
10505640	854.3
10505700	852.5
10505760	851.7
10505820	849.6
10505880	848.9
10505940	848.5
10506000	846.8
10506060	845.1
10506120	843.4
10506180	841.9
10506240	842.5
10506300	841.3
10506360	838.8
10506420	835.7
10506480	833.4
10506540	830.1
10506600	826.9
10506660	824.8
10506720	820.3
10506780	817.5
10506840	816.7
10506900	815.2
10506960	810.9
10507020	806
10507080	807
10507140	807.4
10507200	802.2
10507260	798.1
10507320	796.4
10507380	795.4
10507440	793.6
10507500	790.5
10507560	789.3
10507620	787.2
10507680	784.9
10507740	782.6
10507800	782.1
10507860	779.4
10507920	777
10507980	773.5
10508040	769.3
10508100	766.7
10508160	764.8
10508220	763.7
10508280	763
10508340	761.6
10508400	758.5
10508460	753.5
10508520	750.3
10508580	749.7
10508640	747.6
10508700	744
10508760	739
10508820	736
10508880	731.1
10508940	729.2
10509000	722.2
10509060	718.7
10509120	718.8
10509180	722.1
10509240	714.5
10509300	709.4
10509360	705.8
10509420	705.8
10509480	708.6
10509540	701.5
10509600	697.8
10509660	694.9
10509720	690.7
10509780	685.9
10509840	685
10509900	683
10509960	683.1
10510020	679.1
10510080	673.4
10510140	670
10510200	669
10510260	666.3
10510320	661.8
10510380	656.3
10510440	648.8
10510500	641.4
10510560	648.2
10510620	648.1
10510680	644.3
10510740	641.1
10510800	629.2
10510860	635.7
10510920	620.1
10510980	537.4
10511040	635.7
10511100	603.5
10511160	612.2
10511220	616.1
10511280	538.6
10511340	574.1
10511400	592.5
10511460	589.4
10511520	589.9
10511580	585.4
10511640	587.6
10511700	589.8
10511760	586.4
10511820	579.7
10511880	579.3
10511940	578
10512000	575.1
10512060	567.9
10512120	560.4
10512180	557.4
10512240	552.3
10512300	548.9
10512360	549.6
10512420	545.2
10512480	539.4
10512540	538
10512600	537.5
10512660	535.5
10512720	533.2
10512780	530.8
10512840	525.4
10512900	522
10512960	519.6
10513020	520.7
10513080	514
10513140	512.9
10513200	507.6
10513260	486.3
10513320	507.3
10513380	511.6
10513440	479.9
10513500	459.3
10513560	485
10513620	505
10513680	499.6
10513740	466
10513800	397.2
10513860	433
10513920	451.2
10513980	473.3
10514040	497.7
10514100	353.9
10514160	392.7
10514220	511.1
10514280	473.5
10514340	458.4
10514400	395.5
10514460	478.3
10514520	470.3
10514580	464.1
10514640	450.3
10514700	447.5
10514760	441.4
10514820	435
10514880	422.6
10514940	419.6
10515000	415.1
10515060	408.6
10515120	408.4
10515180	403.9
10515240	403.6
10515300	353.1
10515360	346.9
10515420	395.4
10515480	396.2
10515540	370
10515600	398.2
10515660	382.9
10515720	218.8
10515780	327.2
10515840	385.6
10515900	366.2
10515960	276.9
10516020	294.9
10516080	358.2
10516140	281.6
10516200	295.7
10516260	187.4
10516320	184
10516380	192.1
10516440	294.7
10516500	208.3
10516560	196.6
10516620	278.3
10516680	295.1
10516740	229.1
10516800	262.8
10516860	213.3
10516920	156.7
10516980	149.9
10517040	164.4
10517100	147.2
10517160	157
10517220	159.3
10517280	138.2
10517340	138.6
10517400	149.6
10517460	154
10517520	157.1
10517580	140.9
10517640	141.9
10517700	143.2
10517760	128
10517820	122.8
10517880	124.1
10517940	125.3
10518000	154.1
10518060	166.3
10518120	145
10518180	168.1
10518240	168
10518300	208.9
10518360	213.9
10518420	212.9
10518480	211.8
10518540	212.3
10518600	196.7
10518660	198.5
10518720	204.8
10518780	205.5
10518840	204.4
10518900	201.7
10518960	199.3
10519020	194
10519080	187.8
10519140	180.3
10519200	172.5
10519260	163
10519320	153.3
10519380	146.7
10519440	143.2
10519500	140.8
10519560	136.2
10519620	132.5
10519680	129
10519740	124.3
10519800	120
10519860	116.1
10519920	111.9
10519980	108
10520040	104.5
10520100	99.7
10520160	93.3
10520220	82
10520280	76.9
10520340	74.7
10520400	71.6
10520460	73.8
10520520	75.1
10520580	70.8
10520640	68.2
10520700	63.9
10520760	60
10520820	57.5
10520880	55.8
10520940	53.7
10521000	51
10521060	49
10521120	45.3
10521180	41.5
10521240	39
10521300	36.8
10521360	35.1
10521420	33.6
10521480	32.5
10521540	31.4
10521600	30.3
10521660	29.5
10521720	28.9
10521780	27.9
10521840	26.6
10521900	25.3
10521960	23.8
10522020	21.9
10522080	19.8
10522140	17.7
10522200	15.9
10522260	14.4
10522320	13.3
10522380	12.3
10522440	11.3
10522500	10.4
10522560	9.7
10522620	8.7
10522680	7.8
10522740	7
10522800	6
10522860	5.2
10522920	4.5
10522980	4
10523040	3
10523100	2.9
10523160	2
10523220	2
10523280	1.5
10523340	1
10523400	1
10523460	0.3
10523520	0
10523580	0
10523640	0
10523700	0
10523760	0
10523820	0
10523880	0
10523940	0
10524000	0
10524060	0
10524120	0
10524180	0
10524240	0
10524300	0
10524360	0
10524420	0
10524480	0
10524540	0
10524600	0
10524660	0
10524720	0
10524780	0
10524840	0
10524900	0
10524960	0
10525020	0
10525080	0
10525140	0
10525200	0
10525260	0
10525320	0
10525380	0
10525440	0
10525500	0
10525560	0
10525620	0
10525680	0
10525740	0
10525800	0
10525860	0
10525920	0
10525980	0
10526040	0
10526100	0
10526160	0
10526220	0
10526280	0
10526340	0
10526400	0
10526460	0
10526520	0
10526580	0
10526640	0
10526700	0
10526760	0
10526820	0
10526880	0
10526940	0
10527000	0
10527060	0
10527120	0
10527180	0
10527240	0
10527300	0
10527360	0
10527420	0
10527480	0
10527540	0
10527600	0
10527660	0
10527720	0
10527780	0
10527840	0
10527900	0
10527960	0
10528020	0
10528080	0
10528140	0
10528200	0
10528260	0
10528320	0
10528380	0
10528440	0
10528500	0
10528560	0
10528620	0
10528680	0
10528740	0
10528800	0
10528860	0
10528920	0
10528980	0
10529040	0
10529100	0
10529160	0
10529220	0
10529280	0
10529340	0
10529400	0
10529460	0
10529520	0
10529580	0
10529640	0
10529700	0
10529760	0
10529820	0
10529880	0
10529940	0
10530000	0
10530060	0
10530120	0
10530180	0
10530240	0
10530300	0
10530360	0
10530420	0
10530480	0
10530540	0
10530600	0
10530660	0
10530720	0
10530780	0
10530840	0
10530900	0
10530960	0
10531020	0
10531080	0
10531140	0
10531200	0
10531260	0
10531320	0
10531380	0
10531440	0
10531500	0
10531560	0
10531620	0
10531680	0
10531740	0
10531800	0
10531860	0
10531920	0
10531980	0
10532040	0
10532100	0
10532160	0
10532220	0
10532280	0
10532340	0
10532400	0
10532460	0
10532520	0
10532580	0
10532640	0
10532700	0
10532760	0
10532820	0
10532880	0
10532940	0
10533000	0
10533060	0
10533120	0
10533180	0
10533240	0
10533300	0
10533360	0
10533420	0
10533480	0
10533540	0
10533600	0
10533660	0
10533720	0
10533780	0
10533840	0
10533900	0
10533960	0
10534020	0
10534080	0
10534140	0
10534200	0
10534260	0
10534320	0
10534380	0
10534440	0
10534500	0
10534560	0
10534620	0
10534680	0
10534740	0
10534800	0
10534860	0
10534920	0
10534980	0
10535040	0
10535100	0
10535160	0
10535220	0
10535280	0
10535340	0
10535400	0
10535460	0
10535520	0
10535580	0
10535640	0
10535700	0
10535760	0
10535820	0
10535880	0
10535940	0
10536000	0
10536060	0
10536120	0
10536180	0
10536240	0
10536300	0
10536360	0
10536420	0
10536480	0
10536540	0
10536600	0
10536660	0
10536720	0
10536780	0
10536840	0
10536900	0
10536960	0
10537020	0
10537080	0
10537140	0
10537200	0
10537260	0
10537320	0
10537380	0
10537440	0
10537500	0
10537560	0
10537620	0
10537680	0
10537740	0
10537800	0
10537860	0
10537920	0
10537980	0
10538040	0
10538100	0
10538160	0
10538220	0
10538280	0
10538340	0
10538400	0
10538460	0
10538520	0
10538580	0
10538640	0
10538700	0
10538760	0
10538820	0
10538880	0
10538940	0
10539000	0
10539060	0
10539120	0
10539180	0
10539240	0
10539300	0
10539360	0
10539420	0
10539480	0
10539540	0
10539600	0
10539660	0
10539720	0
10539780	0
10539840	0
10539900	0
10539960	0
10540020	0
10540080	0
10540140	0
10540200	0
10540260	0
10540320	0
10540380	0
10540440	0
10540500	0
10540560	0
10540620	0
10540680	0
10540740	0
10540800	0
10540860	0
10540920	0
10540980	0
10541040	0
10541100	0
10541160	0
10541220	0
10541280	0
10541340	0
10541400	0
10541460	0
10541520	0
10541580	0
10541640	0
10541700	0
10541760	0
10541820	0
10541880	0
10541940	0
10542000	0
10542060	0
10542120	0
10542180	0
10542240	0
10542300	0
10542360	0
10542420	0
10542480	0
10542540	0
10542600	0
10542660	0
10542720	0
10542780	0
10542840	0
10542900	0
10542960	0
10543020	0
10543080	0
10543140	0
10543200	0
10543260	0
10543320	0
10543380	0
10543440	0
10543500	0
10543560	0
10543620	0
10543680	0
10543740	0
10543800	0
10543860	0
10543920	0
10543980	0
10544040	0
10544100	0
10544160	0
10544220	0
10544280	0
10544340	0
10544400	0
10544460	0
10544520	0
10544580	0
10544640	0
10544700	0
10544760	0
10544820	0
10544880	0
10544940	0
10545000	0
10545060	0
10545120	0
10545180	0
10545240	0
10545300	0
10545360	0
10545420	0
10545480	0
10545540	0
10545600	0
10545660	0
10545720	0
10545780	0
10545840	0
10545900	0
10545960	0
10546020	0
10546080	0
10546140	0
10546200	0
10546260	0
10546320	0
10546380	0
10546440	0
10546500	0
10546560	0
10546620	0
10546680	0
10546740	0
10546800	0
10546860	0
10546920	0
10546980	0
10547040	0
10547100	0
10547160	0
10547220	0
10547280	0
10547340	0
10547400	0
10547460	0
10547520	0
10547580	0
10547640	0
10547700	0
10547760	0
10547820	0
10547880	0
10547940	0
10548000	0
10548060	0
10548120	0
10548180	0
10548240	0
10548300	0
10548360	0
10548420	0
10548480	0
10548540	0
10548600	0
10548660	0
10548720	0
10548780	0
10548840	0
10548900	0
10548960	0
10549020	0
10549080	0
10549140	0
10549200	0
10549260	0
10549320	0
10549380	0
10549440	0
10549500	0
10549560	0
10549620	0
10549680	0
10549740	0
10549800	0
10549860	0
10549920	0
10549980	0
10550040	0
10550100	0
10550160	0
10550220	0
10550280	0
10550340	0
10550400	0
10550460	0
10550520	0
10550580	0
10550640	0
10550700	0
10550760	0
10550820	0
10550880	0
10550940	0
10551000	0
10551060	0
10551120	0
10551180	0
10551240	0
10551300	0
10551360	0
10551420	0
10551480	0
10551540	0
10551600	0
10551660	0
10551720	0
10551780	0
10551840	0
10551900	0
10551960	0
10552020	0
10552080	0
10552140	0
10552200	0
10552260	0
10552320	0
10552380	0
10552440	0
10552500	0
10552560	0
10552620	0
10552680	0
10552740	0
10552800	0
10552860	0
10552920	0
10552980	0
10553040	0
10553100	0
10553160	0
10553220	0
10553280	0
10553340	0
10553400	0
10553460	0
10553520	0
10553580	0
10553640	0
10553700	0
10553760	0
10553820	0
10553880	0
10553940	0
10554000	0
10554060	0
10554120	0
10554180	0
10554240	0
10554300	0
10554360	0
10554420	0
10554480	0
10554540	0
10554600	0
10554660	0
10554720	0
10554780	0
10554840	0
10554900	0
10554960	0
10555020	0
10555080	0
10555140	0
10555200	0
10555260	0
10555320	0
10555380	0
10555440	0
10555500	0
10555560	0
10555620	0
10555680	0
10555740	0
10555800	0
10555860	0
10555920	0
10555980	0
10556040	0
10556100	0
10556160	0
10556220	0
10556280	0
10556340	0
10556400	0
10556460	0
10556520	0
10556580	0
10556640	0
10556700	0
10556760	0
10556820	0
10556880	0
10556940	0
10557000	0
10557060	0
10557120	0
10557180	0
10557240	0
10557300	0
10557360	0
10557420	0
10557480	0
10557540	0
10557600	0
10557660	0
10557720	0
10557780	0
10557840	0
10557900	0
10557960	0
10558020	0
10558080	0
10558140	0
10558200	0
10558260	0
10558320	0
10558380	0
10558440	0
10558500	0
10558560	0
10558620	0
10558680	0
10558740	0
10558800	0
10558860	0
10558920	0
10558980	0
10559040	0
10559100	0
10559160	0
10559220	0
10559280	0
10559340	0
10559400	0
10559460	0
10559520	0
10559580	0
10559640	0
10559700	0
10559760	0
10559820	0
10559880	0
10559940	0
10560000	0
10560060	0
10560120	0
10560180	0
10560240	0
10560300	0
10560360	0
10560420	0
10560480	0
10560540	0
10560600	0
10560660	0
10560720	0
10560780	0
10560840	0
10560900	0
10560960	0
10561020	0
10561080	0
10561140	0
10561200	0
10561260	0
10561320	0
10561380	1
10561440	1
10561500	1
10561560	1.1
10561620	2
10561680	2
10561740	2.6
10561800	3
10561860	3.3
10561920	4
10561980	4.2
10562040	5
10562100	5.3
10562160	6
10562220	6.6
10562280	7
10562340	8
10562400	8.5
10562460	9.2
10562520	10
10562580	10.8
10562640	11.7
10562700	12.7
10562760	13.7
10562820	14.4
10562880	15.3
10562940	16.3
10563000	18.1
10563060	21.3
10563120	23.6
10563180	23.1
10563240	24.2
10563300	24.9
10563360	25.9
10563420	27.5
10563480	29.9
10563540	32.9
10563600	42.7
10563660	47
10563720	49.2
10563780	51.4
10563840	54.5
10563900	57.5
10563960	60.4
10564020	63.5
10564080	66.1
10564140	68.2
10564200	70.6
10564260	73.1
10564320	75.8
10564380	78.7
10564440	82
10564500	87
10564560	91.2
10564620	93.9
10564680	95.8
10564740	98
10564800	100.2
10564860	103.3
10564920	107.1
10564980	109.8
10565040	114.5
10565100	118.5
10565160	121.4
10565220	124
10565280	127.7
10565340	131.1
10565400	134.4
10565460	138.9
10565520	143.5
10565580	146.7
10565640	148.6
10565700	151.1
10565760	156.3
10565820	162.1
10565880	166.9
10565940	171.3
10566000	175.4
10566060	180.2
10566120	183.6
10566180	187.4
10566240	191.9
10566300	197.9
10566360	203.1
10566420	208.3
10566480	213.3
10566540	217.3
10566600	220.2
10566660	222.4
10566720	226.4
10566780	232.2
10566840	237.1
10566900	242.1
10566960	245.7
10567020	248
10567080	249.6
10567140	252.5
10567200	255.8
10567260	258.5
10567320	265.7
10567380	271.5
10567440	276.9
10567500	279.7
10567560	284.4
10567620	290.2
10567680	296.3
10567740	302.3
10567800	307.9
10567860	312
10567920	315.9
10567980	319.1
10568040	323.5
10568100	323.9
10568160	324.6
10568220	325
10568280	326.1
10568340	329.3
10568400	331.4
10568460	332.7
10568520	336.6
10568580	337.2
10568640	320.5
10568700	326.5
10568760	333.9
10568820	343.9
10568880	344.8
10568940	347.8
10569000	355.4
10569060	364.1
10569120	370.9
10569180	376.6
10569240	381.5
10569300	384.6
10569360	388.2
10569420	389.8
10569480	391.2
10569540	399.3
10569600	408.7
10569660	414.1
10569720	417.9
10569780	419.1
10569840	419.8
10569900	418.7
10569960	423.9
10570020	430.4
10570080	426.1
10570140	436.6
10570200	438.6
10570260	447.3
10570320	463.1
10570380	473.7
10570440	479.2
10570500	477.6
10570560	479.8
10570620	481.5
10570680	484.2
10570740	489
10570800	493.3
10570860	499.7
10570920	509.3
10570980	521.9
10571040	530.9
10571100	540.1
10571160	548.7
10571220	556.8
10571280	561.2
10571340	562.2
10571400	563.9
10571460	566.7
10571520	565.1
10571580	561.4
10571640	572.2
10571700	582.2
10571760	588.8
10571820	588.6
10571880	589.5
10571940	583.2
10572000	594.8
10572060	599.4
10572120	595.2
10572180	593.3
10572240	591
10572300	589.6
10572360	588.7
10572420	588.3
10572480	598.1
10572540	605
10572600	604.5
10572660	604.2
10572720	602.9
10572780	602
10572840	606
10572900	609.8
10572960	613.4
10573020	618.4
10573080	615.4
10573140	613.7
10573200	613.7
10573260	617.9
10573320	630.6
10573380	634.2
10573440	636.2
10573500	639
10573560	643.2
10573620	646.7
10573680	650.4
10573740	648.9
10573800	645.2
10573860	647.2
10573920	656.3
10573980	674.4
10574040	695.6
10574100	711.1
10574160	719.9
10574220	718.2
10574280	710.4
10574340	698.8
10574400	685.8
10574460	679.3
10574520	677.3
10574580	678.4
10574640	683
10574700	689.2
10574760	690.7
10574820	690
10574880	691.5
10574940	694.9
10575000	697
10575060	698.7
10575120	703.4
10575180	706.7
10575240	709.7
10575300	711.7
10575360	715.9
10575420	718.4
10575480	720.9
10575540	723.4
10575600	729.3
10575660	731.5
10575720	730.5
10575780	735.8
10575840	739.7
10575900	741.6
10575960	743.4
10576020	747.3
10576080	749.7
10576140	751.1
10576200	755.7
10576260	757.7
10576320	759.1
10576380	761.4
10576440	762
10576500	764.2
10576560	765.6
10576620	766.4
10576680	769.3
10576740	772.2
10576800	776.1
10576860	780.5
10576920	784.4
10576980	787.6
10577040	788.9
10577100	789.7
10577160	791.3
