#1
double table(44640,2)
11168400	252.7
11168460	260.3
11168520	267.8
11168580	275.5
11168640	282.9
11168700	290.2
11168760	297.7
11168820	305.5
11168880	312.8
11168940	320.2
11169000	327.5
11169060	334.6
11169120	341.2
11169180	347.9
11169240	353.9
11169300	359.4
11169360	365
11169420	370.9
11169480	374.7
11169540	379.9
11169600	385.6
11169660	391.3
11169720	396.1
11169780	401.7
11169840	407
11169900	412.7
11169960	418
11170020	422.8
11170080	428.9
11170140	434.1
11170200	439.2
11170260	443.9
11170320	448.8
11170380	453.9
11170440	459.4
11170500	464.1
11170560	468.1
11170620	471.8
11170680	475.7
11170740	480.4
11170800	486.3
11170860	491.1
11170920	495.9
11170980	500.3
11171040	505.7
11171100	509.8
11171160	512.7
11171220	517
11171280	520.3
11171340	523.2
11171400	527.4
11171460	530.4
11171520	534
11171580	537.2
11171640	539.7
11171700	542.6
11171760	546.5
11171820	550.2
11171880	556.3
11171940	561.1
11172000	564.1
11172060	568
11172120	571.4
11172180	574.3
11172240	577.7
11172300	581
11172360	583.5
11172420	586.8
11172480	590.1
11172540	592.2
11172600	594.3
11172660	597.3
11172720	599.5
11172780	602.3
11172840	605.1
11172900	607.8
11172960	610.3
11173020	612.4
11173080	613.7
11173140	616.2
11173200	618.2
11173260	620.4
11173320	624
11173380	627.7
11173440	630.9
11173500	633.8
11173560	637.8
11173620	640.9
11173680	643.9
11173740	647.6
11173800	649.9
11173860	651.4
11173920	653.7
11173980	655.9
11174040	657.1
11174100	657.7
11174160	659.2
11174220	661.1
11174280	663.3
11174340	665.7
11174400	668.7
11174460	671.5
11174520	674.1
11174580	677.3
11174640	680.6
11174700	683
11174760	685.3
11174820	687.7
11174880	690.4
11174940	692.7
11175000	695
11175060	697.7
11175120	699.8
11175180	694.9
11175240	701.7
11175300	704.6
11175360	707.7
11175420	709.7
11175480	711.9
11175540	714.4
11175600	710.1
11175660	706.1
11175720	717.2
11175780	724.5
11175840	727.5
11175900	730.4
11175960	730
11176020	733.8
11176080	737.6
11176140	739.2
11176200	740.8
11176260	742.7
11176320	743.7
11176380	748.8
11176440	748.7
11176500	750.7
11176560	751.5
11176620	750.8
11176680	751.1
11176740	751
11176800	752
11176860	753.2
11176920	753.8
11176980	754.9
11177040	756.8
11177100	758.8
11177160	760.2
11177220	761.7
11177280	762.9
11177340	764.2
11177400	766.2
11177460	766.7
11177520	767.6
11177580	768.8
11177640	767.9
11177700	767.6
11177760	773
11177820	773.1
11177880	772.9
11177940	774.7
11178000	774.8
11178060	775.3
11178120	776.7
11178180	778.1
11178240	778.9
11178300	779.9
11178360	781.8
11178420	782.6
11178480	783.2
11178540	784.6
11178600	786.2
11178660	788.2
11178720	789.6
11178780	791.9
11178840	793.6
11178900	794.1
11178960	794.7
11179020	795.3
11179080	795.4
11179140	795.2
11179200	796.2
11179260	798.2
11179320	798.3
11179380	798.1
11179440	798.6
11179500	800.5
11179560	802.4
11179620	803.9
11179680	806.2
11179740	807
11179800	807.3
11179860	808.9
11179920	810.5
11179980	811.1
11180040	811.5
11180100	811.3
11180160	811.9
11180220	808.8
11180280	800.7
11180340	803.5
11180400	808.7
11180460	811.7
11180520	813.8
11180580	814.8
11180640	815.9
11180700	817.1
11180760	817.6
11180820	818.6
11180880	819.5
11180940	820.8
11181000	820.3
11181060	820.5
11181120	821.7
11181180	821.7
11181240	822.2
11181300	823
11181360	823
11181420	803.4
11181480	820.1
11181540	818.9
11181600	817.8
11181660	823.1
11181720	828.8
11181780	830.4
11181840	831.3
11181900	831.2
11181960	828.2
11182020	832.1
11182080	832.1
11182140	829.6
11182200	829.6
11182260	832.1
11182320	831.9
11182380	832.2
11182440	832.3
11182500	833.2
11182560	833.8
11182620	835.2
11182680	824.1
11182740	832
11182800	838.5
11182860	839.2
11182920	839
11182980	838.4
11183040	839.5
11183100	841
11183160	840.9
11183220	842.1
11183280	842.7
11183340	843.5
11183400	843.2
11183460	842.8
11183520	842.1
11183580	842.4
11183640	836.5
11183700	841.3
11183760	844.2
11183820	843.9
11183880	843.1
11183940	844.2
11184000	843.6
11184060	841.8
11184120	843.6
11184180	839
11184240	835
11184300	840.3
11184360	834.5
11184420	832.1
11184480	819.5
11184540	794.8
11184600	789.6
11184660	810
11184720	813.9
11184780	799.5
11184840	810.1
11184900	799.6
11184960	734.4
11185020	753.5
11185080	725.8
11185140	797
11185200	788.8
11185260	849.8
11185320	844.5
11185380	805.5
11185440	829.4
11185500	848.4
11185560	848.3
11185620	842.5
11185680	847.1
11185740	849.7
11185800	853.1
11185860	854.5
11185920	855.6
11185980	857.7
11186040	858.2
11186100	858.5
11186160	857.5
11186220	852.6
11186280	845.9
11186340	838.4
11186400	852.9
11186460	859.9
11186520	860.3
11186580	859.9
11186640	859.6
11186700	859.7
11186760	860.4
11186820	859.7
11186880	860.8
11186940	860.8
11187000	861
11187060	862.4
11187120	862.9
11187180	863.7
11187240	863.6
11187300	864.2
11187360	864.2
11187420	864.3
11187480	866.1
11187540	866.2
11187600	866.9
11187660	867.1
11187720	866.8
11187780	867.1
11187840	868
11187900	867.9
11187960	868
11188020	868.3
11188080	868.4
11188140	867.9
11188200	867.7
11188260	869.1
11188320	869.5
11188380	869.5
11188440	869.6
11188500	866.7
11188560	868.1
11188620	867.6
11188680	868.5
11188740	868.2
11188800	867.6
11188860	868
11188920	868.5
11188980	868.8
11189040	867.9
11189100	868.6
11189160	866.6
11189220	864.2
11189280	870.9
11189340	871.4
11189400	872.1
11189460	871.6
11189520	872.6
11189580	872.7
11189640	873.7
11189700	873.3
11189760	873.3
11189820	874.1
11189880	874.1
11189940	873.5
11190000	873.4
11190060	872
11190120	871.4
11190180	870.3
11190240	872.9
11190300	874.2
11190360	874.5
11190420	874.8
11190480	874.9
11190540	871.8
11190600	861
11190660	875.1
11190720	873.6
11190780	876.6
11190840	878.3
11190900	877.1
11190960	876.7
11191020	877.1
11191080	876.7
11191140	874.6
11191200	872.3
11191260	875.5
11191320	877.2
11191380	876.2
11191440	876.1
11191500	877.3
11191560	877.8
11191620	877.8
11191680	876.6
11191740	877.6
11191800	878.1
11191860	878.2
11191920	879.1
11191980	880.5
11192040	880.4
11192100	879.7
11192160	878.1
11192220	880.1
11192280	879.9
11192340	878.7
11192400	878.8
11192460	877.6
11192520	876.2
11192580	876.7
11192640	877.5
11192700	877
11192760	873.8
11192820	867.3
11192880	860.3
11192940	862.5
11193000	867.4
11193060	870.6
11193120	875.5
11193180	877
11193240	875
11193300	872.4
11193360	868.1
11193420	874
11193480	873.5
11193540	872.2
11193600	865.4
11193660	858.5
11193720	861
11193780	853
11193840	862.3
11193900	840.9
11193960	860.4
11194020	850.7
11194080	854.2
11194140	849.9
11194200	844.7
11194260	844.7
11194320	850.2
11194380	851.1
11194440	843.8
11194500	848.4
11194560	846.9
11194620	849.3
11194680	848
11194740	848.3
11194800	848.2
11194860	848.6
11194920	841.5
11194980	829.2
11195040	845.6
11195100	850.9
11195160	850.5
11195220	849.4
11195280	847.4
11195340	846.8
11195400	848.8
11195460	845.6
11195520	834.6
11195580	833.4
11195640	824.4
11195700	831.1
11195760	833.1
11195820	832.5
11195880	836.8
11195940	835.6
11196000	837.3
11196060	835.2
11196120	818.9
11196180	834.7
11196240	833.8
11196300	834.6
11196360	824.7
11196420	827.8
11196480	829.1
11196540	829.1
11196600	819.5
11196660	791
11196720	789.5
11196780	805.2
11196840	795.4
11196900	719.7
11196960	726.2
11197020	750.6
11197080	729.4
11197140	731.9
11197200	745.9
11197260	751.6
11197320	771.1
11197380	804.9
11197440	820.1
11197500	818.9
11197560	809.1
11197620	783.7
11197680	798.5
11197740	805.2
11197800	796
11197860	757.2
11197920	785.7
11197980	810.5
11198040	808.4
11198100	803.9
11198160	798.2
11198220	747.2
11198280	625.2
11198340	649.2
11198400	727.2
11198460	733.9
11198520	799.2
11198580	795.3
11198640	806.9
11198700	807.7
11198760	799.7
11198820	796.8
11198880	791.7
11198940	795
11199000	797.2
11199060	764
11199120	758.8
11199180	780.8
11199240	774.4
11199300	775.4
11199360	784
11199420	788.2
11199480	796.4
11199540	799.7
11199600	801.4
11199660	798.1
11199720	794.3
11199780	796.4
11199840	796.5
11199900	792.4
11199960	792.4
11200020	792.5
11200080	786.9
11200140	775.5
11200200	770.4
11200260	781.5
11200320	771
11200380	774.9
11200440	776
11200500	779.4
11200560	781.2
11200620	779.8
11200680	780.2
11200740	777.6
11200800	775.1
11200860	769.7
11200920	761.7
11200980	762.7
11201040	758.1
11201100	760
11201160	760.6
11201220	728.9
11201280	672
11201340	625.2
11201400	648.7
11201460	657.4
11201520	667.4
11201580	692.6
11201640	708.4
11201700	707.3
11201760	687.7
11201820	679.7
11201880	705.5
11201940	720
11202000	726.4
11202060	722.2
11202120	724
11202180	711.1
11202240	714
11202300	714.5
11202360	717.3
11202420	706.1
11202480	693.4
11202540	711
11202600	723.6
11202660	730.2
11202720	732.6
11202780	730.3
11202840	723
11202900	709.8
11202960	710.8
11203020	693.8
11203080	704.1
11203140	711
11203200	701.4
11203260	673.8
11203320	691.9
11203380	697.9
11203440	694.9
11203500	702.3
11203560	715.2
11203620	714
11203680	712.4
11203740	711.8
11203800	712.1
11203860	710.5
11203920	703.9
11203980	703.1
11204040	709.3
11204100	703.8
11204160	693.3
11204220	690.2
11204280	687.7
11204340	692.8
11204400	694.9
11204460	696.7
11204520	696.8
11204580	696.5
11204640	690.9
11204700	693.1
11204760	692.4
11204820	688.6
11204880	685.7
11204940	686.8
11205000	686.4
11205060	686.1
11205120	682
11205180	679
11205240	677
11205300	676.5
11205360	676.4
11205420	675.3
11205480	673.7
11205540	670.7
11205600	667.6
11205660	665.8
11205720	664.1
11205780	655.6
11205840	651.5
11205900	658.5
11205960	657.9
11206020	655.5
11206080	655.4
11206140	653.2
11206200	651.4
11206260	649.6
11206320	646.4
11206380	642.5
11206440	642
11206500	639.5
11206560	636.9
11206620	633
11206680	630.3
11206740	625.5
11206800	622.2
11206860	619.1
11206920	616.9
11206980	615.4
11207040	614.6
11207100	609.5
11207160	600.4
11207220	597.5
11207280	595.2
11207340	600.4
11207400	600
11207460	593.4
11207520	595
11207580	591.9
11207640	589.2
11207700	585.2
11207760	579.2
11207820	579
11207880	576.2
11207940	573.1
11208000	570.4
11208060	567.7
11208120	564.4
11208180	561.4
11208240	556.9
11208300	552
11208360	549.8
11208420	546.5
11208480	543.8
11208540	539.8
11208600	535.6
11208660	530.8
11208720	529.8
11208780	527
11208840	524.6
11208900	520.9
11208960	517.6
11209020	513.4
11209080	510.8
11209140	508.2
11209200	505.9
11209260	502.4
11209320	499.3
11209380	496.1
11209440	494
11209500	491.1
11209560	487.8
11209620	484.6
11209680	481
11209740	478.1
11209800	474.9
11209860	470.7
11209920	465.6
11209980	460.6
11210040	456.6
11210100	451.7
11210160	446.8
11210220	441.7
11210280	437.3
11210340	434.1
11210400	430.6
11210460	427.2
11210520	422.6
11210580	420.2
11210640	415.2
11210700	408.2
11210760	402.4
11210820	395.9
11210880	389.1
11210940	382.1
11211000	376.5
11211060	373.6
11211120	368.6
11211180	362.9
11211240	358.9
11211300	354
11211360	350
11211420	346.7
11211480	341.9
11211540	335.7
11211600	329.5
11211660	322.8
11211720	290.7
11211780	165.3
11211840	51.2
11211900	37.8
11211960	45
11212020	51.2
11212080	70.6
11212140	93.2
11212200	77.8
11212260	63.5
11212320	91.2
11212380	126.1
11212440	89.9
11212500	38.2
11212560	13.8
11212620	16.6
11212680	17.7
11212740	18.8
11212800	16.9
11212860	7.3
11212920	1.6
11212980	2.7
11213040	4.2
11213100	2.3
11213160	0.9
11213220	2.3
11213280	6
11213340	7
11213400	1.7
11213460	0.8
11213520	1.4
11213580	1.7
11213640	1.7
11213700	2.3
11213760	1.8
11213820	2
11213880	3.3
11213940	2.6
11214000	0.7
11214060	0
11214120	0
11214180	0
11214240	0
11214300	0
11214360	0
11214420	0
11214480	0
11214540	0
11214600	0
11214660	0
11214720	0
11214780	0
11214840	0
11214900	0
11214960	0
11215020	0
11215080	0
11215140	0
11215200	0
11215260	0
11215320	0
11215380	0
11215440	0
11215500	0
11215560	0
11215620	0
11215680	0
11215740	0
11215800	0
11215860	0
11215920	0
11215980	0
11216040	0
11216100	0
11216160	0
11216220	0
11216280	0
11216340	0
11216400	0
11216460	0
11216520	0
11216580	0
11216640	0
11216700	0
11216760	0
11216820	0
11216880	0
11216940	0
11217000	0
11217060	0
11217120	0
11217180	0
11217240	0
11217300	0
11217360	0
11217420	0
11217480	0
11217540	0
11217600	0
11217660	0
11217720	0
11217780	0
11217840	0
11217900	0
11217960	0
11218020	0
11218080	0
11218140	0
11218200	0
11218260	0
11218320	0
11218380	0
11218440	0
11218500	0
11218560	0
11218620	0
11218680	0
11218740	0
11218800	0
11218860	0
11218920	0
11218980	0
11219040	0
11219100	0
11219160	0
11219220	0
11219280	0
11219340	0
11219400	0
11219460	0
11219520	0
11219580	0
11219640	0
11219700	0
11219760	0
11219820	0
11219880	0
11219940	0
11220000	0
11220060	0
11220120	0
11220180	0
11220240	0
11220300	0
11220360	0
11220420	0
11220480	0
11220540	0
11220600	0
11220660	0
11220720	0
11220780	0
11220840	0
11220900	0
11220960	0
11221020	0
11221080	0
11221140	0
11221200	0
11221260	0
11221320	0
11221380	0
11221440	0
11221500	0
11221560	0
11221620	0
11221680	0
11221740	0
11221800	0
11221860	0
11221920	0
11221980	0
11222040	0
11222100	0
11222160	0
11222220	0
11222280	0
11222340	0
11222400	0
11222460	0
11222520	0
11222580	0
11222640	0
11222700	0
11222760	0
11222820	0
11222880	0
11222940	0
11223000	0
11223060	0
11223120	0
11223180	0
11223240	0
11223300	0
11223360	0
11223420	0
11223480	0
11223540	0
11223600	0
11223660	0
11223720	0
11223780	0
11223840	0
11223900	0
11223960	0
11224020	0
11224080	0
11224140	0
11224200	0
11224260	0
11224320	0
11224380	0
11224440	0
11224500	0
11224560	0
11224620	0
11224680	0
11224740	0
11224800	0
11224860	0
11224920	0
11224980	0
11225040	0
11225100	0
11225160	0
11225220	0
11225280	0
11225340	0
11225400	0
11225460	0
11225520	0
11225580	0
11225640	0
11225700	0
11225760	0
11225820	0
11225880	0
11225940	0
11226000	0
11226060	0
11226120	0
11226180	0
11226240	0
11226300	0
11226360	0
11226420	0
11226480	0
11226540	0
11226600	0
11226660	0
11226720	0
11226780	0
11226840	0
11226900	0
11226960	0
11227020	0
11227080	0
11227140	0
11227200	0
11227260	0
11227320	0
11227380	0
11227440	0
11227500	0
11227560	0
11227620	0
11227680	0
11227740	0
11227800	0
11227860	0
11227920	0
11227980	0
11228040	0
11228100	0
11228160	0
11228220	0
11228280	0
11228340	0
11228400	0
11228460	0
11228520	0
11228580	0
11228640	0
11228700	0
11228760	0
11228820	0
11228880	0
11228940	0
11229000	0
11229060	0
11229120	0
11229180	0
11229240	0
11229300	0
11229360	0
11229420	0
11229480	0
11229540	0
11229600	0
11229660	0
11229720	0
11229780	0
11229840	0
11229900	0
11229960	0
11230020	0
11230080	0
11230140	0
11230200	0
11230260	0
11230320	0
11230380	0
11230440	0
11230500	0
11230560	0
11230620	0
11230680	0
11230740	0
11230800	0
11230860	0
11230920	0
11230980	0
11231040	0
11231100	0
11231160	0
11231220	0
11231280	0
11231340	0
11231400	0
11231460	0
11231520	0
11231580	0
11231640	0
11231700	0
11231760	0
11231820	0
11231880	0
11231940	0
11232000	0
11232060	0
11232120	0
11232180	0
11232240	0
11232300	0
11232360	0
11232420	0
11232480	0
11232540	0
11232600	0
11232660	0
11232720	0
11232780	0
11232840	0
11232900	0
11232960	0
11233020	0
11233080	0
11233140	0
11233200	0
11233260	0
11233320	0
11233380	0
11233440	0
11233500	0
11233560	0
11233620	0
11233680	0
11233740	0
11233800	0
11233860	0
11233920	0
11233980	0
11234040	0
11234100	0
11234160	0
11234220	0
11234280	0
11234340	0
11234400	0
11234460	0
11234520	0
11234580	0
11234640	0
11234700	0
11234760	0
11234820	0
11234880	0
11234940	0
11235000	0
11235060	0
11235120	0
11235180	0
11235240	0
11235300	0
11235360	0
11235420	0
11235480	0
11235540	0
11235600	0
11235660	0
11235720	0
11235780	0
11235840	0
11235900	0
11235960	0
11236020	0
11236080	0
11236140	0
11236200	0
11236260	0
11236320	0
11236380	0
11236440	0
11236500	0
11236560	0
11236620	0
11236680	0
11236740	0
11236800	0
11236860	0
11236920	0
11236980	0
11237040	0
11237100	0
11237160	0
11237220	0
11237280	0
11237340	0
11237400	0
11237460	0
11237520	0
11237580	0
11237640	0
11237700	0
11237760	0
11237820	0
11237880	0
11237940	0
11238000	0
11238060	0
11238120	0
11238180	0
11238240	0
11238300	0
11238360	0
11238420	0
11238480	0
11238540	0
11238600	0
11238660	0
11238720	0
11238780	0
11238840	0
11238900	0
11238960	0
11239020	0
11239080	0
11239140	0
11239200	0
11239260	0
11239320	0
11239380	0
11239440	0
11239500	0
11239560	0
11239620	0
11239680	0
11239740	0
11239800	0
11239860	0
11239920	0
11239980	0
11240040	0
11240100	0
11240160	0
11240220	0
11240280	0
11240340	0
11240400	0
11240460	0
11240520	0
11240580	0
11240640	0
11240700	0
11240760	0
11240820	0
11240880	0
11240940	0
11241000	0
11241060	0
11241120	0
11241180	0
11241240	0
11241300	0
11241360	0
11241420	0
11241480	0
11241540	0
11241600	0
11241660	0
11241720	0
11241780	0
11241840	0
11241900	0
11241960	0
11242020	0
11242080	0
11242140	0
11242200	0
11242260	0
11242320	0
11242380	0
11242440	0
11242500	0
11242560	0
11242620	0
11242680	0
11242740	0
11242800	0
11242860	0
11242920	0
11242980	0
11243040	0
11243100	0
11243160	0
11243220	0
11243280	0
11243340	0
11243400	0
11243460	0
11243520	0
11243580	0
11243640	0
11243700	0
11243760	0
11243820	0
11243880	0
11243940	0
11244000	0
11244060	0
11244120	0
11244180	0
11244240	0
11244300	0
11244360	0
11244420	0
11244480	0
11244540	0
11244600	0
11244660	0
11244720	0
11244780	0
11244840	0
11244900	0
11244960	0
11245020	0
11245080	0
11245140	0
11245200	0
11245260	0
11245320	0
11245380	0
11245440	0
11245500	0
11245560	0
11245620	0
11245680	0
11245740	0
11245800	0
11245860	0
11245920	0
11245980	0
11246040	0
11246100	0
11246160	0
11246220	0
11246280	0
11246340	0
11246400	0
11246460	0
11246520	0
11246580	0
11246640	0
11246700	0
11246760	0
11246820	0
11246880	0
11246940	0
11247000	0
11247060	0
11247120	0
11247180	0
11247240	0
11247300	0
11247360	0
11247420	0
11247480	0
11247540	0
11247600	0
11247660	0
11247720	0
11247780	0
11247840	0
11247900	0
11247960	0
11248020	0
11248080	0
11248140	0
11248200	0
11248260	0
11248320	0
11248380	0
11248440	0
11248500	0
11248560	0
11248620	0
11248680	0
11248740	0
11248800	0
11248860	0
11248920	0
11248980	0
11249040	0
11249100	0
11249160	0
11249220	0
11249280	0
11249340	0
11249400	0
11249460	0
11249520	0
11249580	0
11249640	0
11249700	0
11249760	0
11249820	0
11249880	0
11249940	0
11250000	0
11250060	0
11250120	0
11250180	0
11250240	0
11250300	0
11250360	0
11250420	0
11250480	0
11250540	0
11250600	0
11250660	0
11250720	0
11250780	0
11250840	0
11250900	0
11250960	0
11251020	0
11251080	0
11251140	0
11251200	0
11251260	0
11251320	0
11251380	0
11251440	0
11251500	0
11251560	0
11251620	0
11251680	0
11251740	0
11251800	0
11251860	0
11251920	0
11251980	0
11252040	0
11252100	0
11252160	0
11252220	0
11252280	0
11252340	0
11252400	0
11252460	0
11252520	0
11252580	0
11252640	0
11252700	0
11252760	0
11252820	0
11252880	0
11252940	0
11253000	0
11253060	0
11253120	0
11253180	0
11253240	0
11253300	0
11253360	0
11253420	0
11253480	0
11253540	0
11253600	0
11253660	0.7
11253720	1.2
11253780	2.6
11253840	6.7
11253900	14.7
11253960	27.9
11254020	33.8
11254080	28.8
11254140	20.4
11254200	23.3
11254260	47.1
11254320	103
11254380	140.7
11254440	173.6
11254500	207.2
11254560	233.3
11254620	252.2
11254680	271.7
11254740	292.8
11254800	301
11254860	305.6
11254920	290
11254980	314.3
11255040	320.1
11255100	331
11255160	351.6
11255220	356
11255280	362.3
11255340	376.3
11255400	381.2
11255460	379.5
11255520	364.4
11255580	339.3
11255640	344.1
11255700	403.6
11255760	411.7
11255820	398.1
11255880	386.7
11255940	385.6
11256000	398.3
